699,0,900,255,307,824,1,-1,-1,-1
700,0,870,255,313,788,1,-1,-1,-1
701,0,847,264,280,779,1,-1,-1,-1
702,0,818,264,300,779,1,-1,-1,-1
703,0,806,281,300,762,1,-1,-1,-1
704,0,789,291,310,752,1,-1,-1,-1
705,0,789,300,290,743,1,-1,-1,-1
706,0,766,319,300,711,1,-1,-1,-1
707,0,766,319,267,708,1,-1,-1,-1
708,0,767,329,261,645,1,-1,-1,-1
709,0,767,329,237,645,1,-1,-1,-1
710,0,759,345,221,629,1,-1,-1,-1
711,0,739,345,221,629,1,-1,-1,-1
712,0,739,356,203,617,1,-1,-1,-1
713,0,739,356,203,617,1,-1,-1,-1
714,0,726,353,203,599,1,-1,-1,-1
715,0,717,353,186,594,1,-1,-1,-1
716,0,690,353,195,594,1,-1,-1,-1
717,0,690,361,180,587,1,-1,-1,-1
718,0,690,371,180,577,1,-1,-1,-1
719,0,690,371,162,577,1,-1,-1,-1
720,0,681,375,162,573,1,-1,-1,-1
721,0,669,375,173,564,1,-1,-1,-1
722,0,659,384,183,555,1,-1,-1,-1
723,0,642,384,186,551,1,-1,-1,-1
724,0,627,384,179,551,1,-1,-1,-1
725,0,602,391,205,532,1,-1,-1,-1
726,0,602,391,205,532,1,-1,-1,-1
727,0,602,391,205,532,1,-1,-1,-1
728,0,602,391,205,532,1,-1,-1,-1
729,0,602,391,205,534,1,-1,-1,-1
730,0,602,391,209,534,1,-1,-1,-1
731,0,602,391,198,534,1,-1,-1,-1
732,0,602,391,183,534,1,-1,-1,-1
733,0,602,391,172,534,1,-1,-1,-1
734,0,602,391,160,534,1,-1,-1,-1
735,0,594,391,166,534,1,-1,-1,-1
736,0,590,391,144,534,1,-1,-1,-1
737,0,570,391,164,534,1,-1,-1,-1
738,0,587,391,147,534,1,-1,-1,-1
739,0,578,391,150,534,1,-1,-1,-1
740,0,573,391,156,534,1,-1,-1,-1
741,0,567,391,156,534,1,-1,-1,-1
742,0,567,391,146,519,1,-1,-1,-1
743,0,567,391,128,519,1,-1,-1,-1
744,0,567,391,85,519,1,-1,-1,-1
745,0,561,391,85,519,1,-1,-1,-1
746,0,561,391,72,519,1,-1,-1,-1
